,Unnamed: 0,Unnamed: 0.1,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response,Latency,Latency Corrected SA
80,80,40,-418.867,2018-07-17 14:07:30.764316,A1a3,2018-07-17 14:07:31.183183,1779.0,464.399,2018-07-17 14:07:31.415383,2018-07-17 14:07:30.962593,2018-07-17 14:07:31.221882,38.699,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-20.538,103.19977777777778,141.89877777777778
81,81,41,-425.7,2018-07-17 14:07:31.221882,A1a3,2018-07-17 14:07:31.647582,1779.0,441.18,2018-07-17 14:07:31.868172,2018-07-17 14:07:31.415383,2018-07-17 14:07:31.665743,18.161,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-6.4090000000000025,98.04,116.20100000000001
82,82,42,-423.019,2018-07-17 14:07:31.665743,A1a3,2018-07-17 14:07:32.088762,1779.0,441.179,2018-07-17 14:07:32.309351,2018-07-17 14:07:31.868172,2018-07-17 14:07:32.100514,11.752,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,15.266999999999998,98.03977777777777,109.79177777777777
83,83,43,-429.427,2018-07-17 14:07:32.100514,A1a3,2018-07-17 14:07:32.529941,1779.0,441.179,2018-07-17 14:07:32.750530,2018-07-17 14:07:32.309351,2018-07-17 14:07:32.556960,27.019,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,,98.03977777777777,125.0587777777778
84,84,1,-296.2340000000001,2018-07-17 14:07:53.288692,A1a4,2018-07-17 14:07:53.584926,1779.0,348.2990000000001,2018-07-17 14:07:53.759075,2018-07-17 14:07:53.422386,2018-07-17 14:07:53.624593,39.667,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-11.783,77.39977777777777,117.06677777777777
85,85,2,-308.632,2018-07-17 14:07:53.624593,A1a4,2018-07-17 14:07:53.933225,1779.0,325.079,2018-07-17 14:07:54.095765,2018-07-17 14:07:53.759075,2018-07-17 14:07:53.961109,27.884,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-12.267,72.23977777777776,100.1237777777778
86,86,3,-297.195,2018-07-17 14:07:53.961109,A1a4,2018-07-17 14:07:54.258304,1779.0,325.08,2018-07-17 14:07:54.420844,2018-07-17 14:07:54.095765,2018-07-17 14:07:54.273921,15.617,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,6.968999999999998,72.24,87.85700000000001
87,87,4,-309.463,2018-07-17 14:07:54.273921,A1a4,2018-07-17 14:07:54.583384,1779.0,348.2990000000001,2018-07-17 14:07:54.757533,2018-07-17 14:07:54.420844,2018-07-17 14:07:54.605970,22.586,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-16.665,77.39977777777777,99.98577777777777
88,88,5,-325.713,2018-07-17 14:07:54.605970,A1a4,2018-07-17 14:07:54.931683,1779.0,325.079,2018-07-17 14:07:55.094223,2018-07-17 14:07:54.757533,2018-07-17 14:07:54.937604,5.921,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,34.916000000000004,72.23977777777776,78.16077777777778
89,89,6,-319.158,2018-07-17 14:07:54.937604,A1a4,2018-07-17 14:07:55.256762,1779.0,325.08,2018-07-17 14:07:55.419302,2018-07-17 14:07:55.094223,2018-07-17 14:07:55.297599,40.837,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,60.631,72.24,113.077
90,90,7,-284.243,2018-07-17 14:07:55.297599,A1a4,2018-07-17 14:07:55.581842,1779.0,348.2990000000001,2018-07-17 14:07:55.755991,2018-07-17 14:07:55.419302,2018-07-17 14:07:55.683310,101.468,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-76.494,77.39977777777777,178.86777777777775
91,91,8,-246.831,2018-07-17 14:07:55.683310,A1a4,2018-07-17 14:07:55.930141,1779.0,325.079,2018-07-17 14:07:56.092681,2018-07-17 14:07:55.755991,2018-07-17 14:07:55.955115,24.974,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,28.944000000000006,72.23977777777776,97.2137777777778
92,92,9,-300.105,2018-07-17 14:07:55.955115,A1a4,2018-07-17 14:07:56.255220,1779.0,348.3,2018-07-17 14:07:56.429370,2018-07-17 14:07:56.092681,2018-07-17 14:07:56.309138,53.918,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-41.916,77.4,131.31799999999998
93,93,10,-294.382,2018-07-17 14:07:56.309138,A1a4,2018-07-17 14:07:56.603520,1779.0,325.079,2018-07-17 14:07:56.766060,2018-07-17 14:07:56.429370,2018-07-17 14:07:56.615522,12.002,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,11.137,72.23977777777776,84.24177777777777
94,94,11,-313.077,2018-07-17 14:07:56.615522,A1a4,2018-07-17 14:07:56.928599,1779.0,325.08,2018-07-17 14:07:57.091139,2018-07-17 14:07:56.766060,2018-07-17 14:07:56.951738,23.139,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,11.964000000000002,72.24,95.37899999999999
95,95,12,-301.941,2018-07-17 14:07:56.951738,A1a4,2018-07-17 14:07:57.253679,1779.0,348.2990000000001,2018-07-17 14:07:57.427828,2018-07-17 14:07:57.091139,2018-07-17 14:07:57.288782,35.103,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-11.857000000000005,77.39977777777777,112.50277777777777
96,96,13,-313.196,2018-07-17 14:07:57.288782,A1a4,2018-07-17 14:07:57.601978,1779.0,325.079,2018-07-17 14:07:57.764518,2018-07-17 14:07:57.427828,2018-07-17 14:07:57.625224,23.246,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,103.458,72.23977777777776,95.48577777777777
97,97,14,-301.833,2018-07-17 14:07:57.625224,A1a4,2018-07-17 14:07:57.927057,1779.0,325.08,2018-07-17 14:07:58.089597,2018-07-17 14:07:57.764518,2018-07-17 14:07:58.053761,126.704,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-92.767,72.24,198.944
98,98,15,-198.376,2018-07-17 14:07:58.053761,A1a4,2018-07-17 14:07:58.252137,1779.0,348.2990000000001,2018-07-17 14:07:58.426286,2018-07-17 14:07:58.089597,2018-07-17 14:07:58.286074,33.937,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-12.38,77.39977777777777,111.33677777777777
99,99,16,-314.362,2018-07-17 14:07:58.286074,A1a4,2018-07-17 14:07:58.600436,1779.0,325.079,2018-07-17 14:07:58.762976,2018-07-17 14:07:58.426286,2018-07-17 14:07:58.621993,21.557,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,8.074000000000002,72.23977777777776,93.7967777777778
100,100,17,-303.522,2018-07-17 14:07:58.621993,A1a4,2018-07-17 14:07:58.925515,1779.0,325.08,2018-07-17 14:07:59.088055,2018-07-17 14:07:58.762976,2018-07-17 14:07:58.955146,29.631,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,17.192999999999998,72.24,101.871
101,101,18,-295.449,2018-07-17 14:07:58.955146,A1a4,2018-07-17 14:07:59.250595,1779.0,348.2990000000001,2018-07-17 14:07:59.424744,2018-07-17 14:07:59.088055,2018-07-17 14:07:59.297419,46.824,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-18.332,77.39977777777777,124.22377777777777
102,102,19,-301.475,2018-07-17 14:07:59.297419,A1a4,2018-07-17 14:07:59.598894,1779.0,325.079,2018-07-17 14:07:59.761434,2018-07-17 14:07:59.424744,2018-07-17 14:07:59.627386,28.492,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,11.812999999999999,72.23977777777776,100.73177777777778
103,103,20,-296.587,2018-07-17 14:07:59.627386,A1a4,2018-07-17 14:07:59.923973,1779.0,325.08,2018-07-17 14:08:00.086513,2018-07-17 14:07:59.761434,2018-07-17 14:07:59.964278,40.305,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,3.982999999999997,72.24,112.545
104,104,21,-284.775,2018-07-17 14:07:59.964278,A1a4,2018-07-17 14:08:00.249053,1779.0,348.2990000000001,2018-07-17 14:08:00.423202,2018-07-17 14:08:00.086513,2018-07-17 14:08:00.293341,44.288,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-15.673999999999996,77.39977777777777,121.68777777777777
105,105,22,-304.011,2018-07-17 14:08:00.293341,A1a4,2018-07-17 14:08:00.597352,1779.0,325.079,2018-07-17 14:08:00.759892,2018-07-17 14:08:00.423202,2018-07-17 14:08:00.625966,28.614,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,68.648,72.23977777777776,100.85377777777781
106,106,23,-296.465,2018-07-17 14:08:00.625966,A1a4,2018-07-17 14:08:00.922431,1779.0,348.3,2018-07-17 14:08:01.096581,2018-07-17 14:08:00.759892,2018-07-17 14:08:01.019693,97.262,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-74.212,77.4,174.662
107,107,24,-251.038,2018-07-17 14:08:01.019693,A1a4,2018-07-17 14:08:01.270731,1779.0,325.079,2018-07-17 14:08:01.433271,2018-07-17 14:08:01.096581,2018-07-17 14:08:01.293781,23.05,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,0.08299999999999841,72.23977777777776,95.28977777777777
108,108,25,-302.029,2018-07-17 14:08:01.293781,A1a4,2018-07-17 14:08:01.595810,1779.0,325.079,2018-07-17 14:08:01.758350,2018-07-17 14:08:01.433271,2018-07-17 14:08:01.618943,23.133000000000006,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,15.943,72.23977777777776,95.37277777777777
109,109,26,-301.946,2018-07-17 14:08:01.618943,A1a4,2018-07-17 14:08:01.920889,1779.0,348.3,2018-07-17 14:08:02.095039,2018-07-17 14:08:01.758350,2018-07-17 14:08:01.959965,39.076,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-20.463,77.4,116.476
110,110,27,-309.224,2018-07-17 14:08:01.959965,A1a4,2018-07-17 14:08:02.269189,1779.0,325.079,2018-07-17 14:08:02.431729,2018-07-17 14:08:02.095039,2018-07-17 14:08:02.287802,18.613,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,19.57,72.23977777777776,90.85277777777776
111,111,28,-306.466,2018-07-17 14:08:02.287802,A1a4,2018-07-17 14:08:02.594268,1779.0,325.079,2018-07-17 14:08:02.756808,2018-07-17 14:08:02.431729,2018-07-17 14:08:02.632451,38.183,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,4.548000000000002,72.23977777777776,110.42277777777778
112,112,29,-286.896,2018-07-17 14:08:02.632451,A1a4,2018-07-17 14:08:02.919347,1779.0,348.3,2018-07-17 14:08:03.093497,2018-07-17 14:08:02.756808,2018-07-17 14:08:02.962078,42.731,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-14.220999999999998,77.4,120.131
113,113,30,-305.569,2018-07-17 14:08:02.962078,A1a4,2018-07-17 14:08:03.267647,1779.0,325.079,2018-07-17 14:08:03.430187,2018-07-17 14:08:03.093497,2018-07-17 14:08:03.296157,28.51,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,6.209999999999997,72.23977777777776,100.74977777777778
114,114,31,-296.569,2018-07-17 14:08:03.296157,A1a4,2018-07-17 14:08:03.592726,1779.0,325.079,2018-07-17 14:08:03.755266,2018-07-17 14:08:03.430187,2018-07-17 14:08:03.627446,34.72,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-4.6179999999999986,72.23977777777776,106.95977777777777
115,115,32,-290.3590000000001,2018-07-17 14:08:03.627446,A1a4,2018-07-17 14:08:03.917805,1779.0,348.3,2018-07-17 14:08:04.091955,2018-07-17 14:08:03.755266,2018-07-17 14:08:03.947907,30.102,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-12.874,77.4,107.50200000000001
116,116,33,-318.198,2018-07-17 14:08:03.947907,A1a4,2018-07-17 14:08:04.266105,1779.0,325.079,2018-07-17 14:08:04.428645,2018-07-17 14:08:04.091955,2018-07-17 14:08:04.283333,17.227999999999998,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,7.446999999999999,72.23977777777776,89.46777777777777
117,117,34,-307.851,2018-07-17 14:08:04.283333,A1a4,2018-07-17 14:08:04.591184,1779.0,325.08,2018-07-17 14:08:04.753724,2018-07-17 14:08:04.428645,2018-07-17 14:08:04.615859,24.675,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,22.535,72.24,96.915
118,118,35,-300.405,2018-07-17 14:08:04.615859,A1a4,2018-07-17 14:08:04.916264,1779.0,348.2990000000001,2018-07-17 14:08:05.090413,2018-07-17 14:08:04.753724,2018-07-17 14:08:04.963474,47.21,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-5.695,77.39977777777777,124.60977777777777
119,119,36,-301.089,2018-07-17 14:08:04.963474,A1a4,2018-07-17 14:08:05.264563,1779.0,325.079,2018-07-17 14:08:05.427103,2018-07-17 14:08:05.090413,2018-07-17 14:08:05.306078,41.515,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-8.314,72.23977777777776,113.7547777777778
120,120,37,-283.564,2018-07-17 14:08:05.306078,A1a4,2018-07-17 14:08:05.589642,1779.0,325.08,2018-07-17 14:08:05.752182,2018-07-17 14:08:05.427103,2018-07-17 14:08:05.622843,33.201,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,7.397999999999996,72.24,105.441
121,121,38,-291.879,2018-07-17 14:08:05.622843,A1a4,2018-07-17 14:08:05.914722,1779.0,348.2990000000001,2018-07-17 14:08:06.088871,2018-07-17 14:08:05.752182,2018-07-17 14:08:05.955321,40.599,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-10.142999999999997,77.39977777777777,117.9987777777778
122,122,39,-307.7,2018-07-17 14:08:05.955321,A1a4,2018-07-17 14:08:06.263021,1779.0,325.079,2018-07-17 14:08:06.425561,2018-07-17 14:08:06.088871,2018-07-17 14:08:06.293477,30.456,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-1.5219999999999985,72.23977777777776,102.6957777777778
123,123,40,-294.623,2018-07-17 14:08:06.293477,A1a4,2018-07-17 14:08:06.588100,1779.0,348.3,2018-07-17 14:08:06.762250,2018-07-17 14:08:06.425561,2018-07-17 14:08:06.617034,28.934,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-22.016,77.4,106.334
124,124,41,-319.366,2018-07-17 14:08:06.617034,A1a4,2018-07-17 14:08:06.936400,1779.0,325.079,2018-07-17 14:08:07.098940,2018-07-17 14:08:06.762250,2018-07-17 14:08:06.943318,6.917999999999998,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,27.427,72.23977777777776,79.15777777777778
125,125,42,-318.161,2018-07-17 14:08:06.943318,A1a4,2018-07-17 14:08:07.261479,1779.0,325.079,2018-07-17 14:08:07.424019,2018-07-17 14:08:07.098940,2018-07-17 14:08:07.295824,34.345,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,7.359000000000003,72.23977777777776,106.58477777777777
126,126,43,-290.7340000000001,2018-07-17 14:08:07.295824,A1a4,2018-07-17 14:08:07.586558,1779.0,348.3,2018-07-17 14:08:07.760708,2018-07-17 14:08:07.424019,2018-07-17 14:08:07.628262,41.70399999999999,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,,77.4,119.104
127,127,44,-306.596,2018-07-17 14:08:07.628262,A1a4,2018-07-17 14:08:07.934858,1779.0,325.079,2018-07-17 14:08:08.097398,2018-07-17 14:08:07.760708,,,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,,72.23977777777776,
128,128,45,-73.847,2018-07-17 14:08:08.186090,A1a4,2018-07-17 14:08:08.259937,1779.0,325.079,2018-07-17 14:08:08.422477,2018-07-17 14:08:08.097398,2018-07-17 14:08:08.186090,-73.847,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,114.964,72.23977777777776,-1.6072222222222194
129,129,46,-301.284,2018-07-17 14:08:08.283732,A1a4,2018-07-17 14:08:08.585016,1779.0,348.3,2018-07-17 14:08:08.759166,2018-07-17 14:08:08.422477,2018-07-17 14:08:08.626133,41.117,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-30.219,77.4,118.517
130,130,47,-307.183,2018-07-17 14:08:08.626133,A1a4,2018-07-17 14:08:08.933316,1779.0,325.079,2018-07-17 14:08:09.095856,2018-07-17 14:08:08.759166,2018-07-17 14:08:08.944214,10.898,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,24.819000000000006,72.23977777777776,83.13777777777777
131,131,48,-314.181,2018-07-17 14:08:08.944214,A1a4,2018-07-17 14:08:09.258395,1779.0,325.079,2018-07-17 14:08:09.420935,2018-07-17 14:08:09.095856,2018-07-17 14:08:09.294112,35.717,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,10.556000000000003,72.23977777777776,107.95677777777777
132,132,49,-289.362,2018-07-17 14:08:09.294112,A1a4,2018-07-17 14:08:09.583474,1779.0,348.3,2018-07-17 14:08:09.757624,2018-07-17 14:08:09.420935,2018-07-17 14:08:09.629747,46.273,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-16.273000000000003,77.4,123.673
133,133,50,-302.027,2018-07-17 14:08:09.629747,A1a4,2018-07-17 14:08:09.931774,1779.0,325.079,2018-07-17 14:08:10.094314,2018-07-17 14:08:09.757624,2018-07-17 14:08:09.961774,30.0,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,6.344000000000001,72.23977777777776,102.23977777777776
134,134,51,-295.079,2018-07-17 14:08:09.961774,A1a4,2018-07-17 14:08:10.256853,1779.0,325.079,2018-07-17 14:08:10.419393,2018-07-17 14:08:10.094314,2018-07-17 14:08:10.293197,36.344,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,10.969000000000001,72.23977777777776,108.58377777777778
135,135,52,-288.735,2018-07-17 14:08:10.293197,A1a4,2018-07-17 14:08:10.581932,1779.0,348.3,2018-07-17 14:08:10.756082,2018-07-17 14:08:10.419393,2018-07-17 14:08:10.629245,47.313,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-28.073000000000004,77.4,124.713
136,136,53,-300.987,2018-07-17 14:08:10.629245,A1a4,2018-07-17 14:08:10.930232,1779.0,325.079,2018-07-17 14:08:11.092772,2018-07-17 14:08:10.756082,2018-07-17 14:08:10.949472,19.24,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,9.509,72.23977777777776,91.47977777777777
137,137,54,-305.839,2018-07-17 14:08:10.949472,A1a4,2018-07-17 14:08:11.255311,1779.0,348.2990000000001,2018-07-17 14:08:11.429460,2018-07-17 14:08:11.092772,2018-07-17 14:08:11.284060,28.749,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,,77.39977777777777,106.14877777777777
138,138,55,-319.55,2018-07-17 14:08:11.284060,A1a4,2018-07-17 14:08:11.603610,1779.0,325.08,2018-07-17 14:08:11.766150,2018-07-17 14:08:11.429460,,,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,,72.24,
139,139,56,-154.67,2018-07-17 14:08:11.774020,A1a4,2018-07-17 14:08:11.928690,1779.0,325.079,2018-07-17 14:08:12.091230,2018-07-17 14:08:11.766150,2018-07-17 14:08:11.774020,-154.67,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,195.50099999999998,72.23977777777776,-82.4302222222222
140,140,57,-299.333,2018-07-17 14:08:11.954436,A1a4,2018-07-17 14:08:12.253769,1779.0,348.3,2018-07-17 14:08:12.427919,2018-07-17 14:08:12.091230,2018-07-17 14:08:12.294600,40.831,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,-15.649000000000004,77.4,118.23100000000001
141,141,58,-307.469,2018-07-17 14:08:12.294600,A1a4,2018-07-17 14:08:12.602069,1779.0,325.079,2018-07-17 14:08:12.764609,2018-07-17 14:08:12.427919,2018-07-17 14:08:12.627251,25.182,30.03617857142857,35.68290738058165,-292.35918965517243,39.71006093844897,2,,72.23977777777776,97.4217777777778
142,142,1,-1060.053,2018-07-17 14:06:07.288318,A3a1,2018-07-17 14:06:08.348371,1779.0,1532.517,2018-07-17 14:06:09.114630,2018-07-17 14:06:07.814312,2018-07-17 14:06:08.373418,25.047,45.586769230769214,50.29264063484478,-1289.4525384615386,327.45377724945536,0,-8.212,340.55933333333337,365.6063333333333
143,143,2,-1507.47,2018-07-17 14:06:08.373418,A3a1,2018-07-17 14:06:09.880888,1779.0,1764.716,2018-07-17 14:06:10.763246,2018-07-17 14:06:09.114630,2018-07-17 14:06:09.897723,16.835,45.586769230769214,50.29264063484478,-1289.4525384615386,327.45377724945536,0,154.32399999999996,392.1591111111112,408.9941111111111
144,144,3,-1747.881,2018-07-17 14:06:09.897723,A3a1,2018-07-17 14:06:11.645604,1779.0,1137.778,2018-07-17 14:06:12.214493,2018-07-17 14:06:10.763246,2018-07-17 14:06:11.816763,171.15900000000005,45.586769230769214,50.29264063484478,-1289.4525384615386,327.45377724945536,0,-154.89,252.83955555555562,423.9985555555554
145,145,4,-966.619,2018-07-17 14:06:11.816763,A3a1,2018-07-17 14:06:12.783382,1779.0,998.458,2018-07-17 14:06:13.282611,2018-07-17 14:06:12.214493,2018-07-17 14:06:12.799651,16.269000000000002,45.586769230769214,50.29264063484478,-1289.4525384615386,327.45377724945536,0,20.464,221.8795555555556,238.14855555555562
146,146,5,-982.189,2018-07-17 14:06:12.799651,A3a1,2018-07-17 14:06:13.781840,1779.0,1044.898,2018-07-17 14:06:14.304289,2018-07-17 14:06:13.282611,2018-07-17 14:06:13.818573,36.733,45.586769230769214,50.29264063484478,-1289.4525384615386,327.45377724945536,0,-2.3799999999999955,232.1995555555556,268.93255555555555
