,Unnamed: 0,Unnamed: 0.1,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response
81,81,13,-84.01799999999999,2018-07-14 15:44:00.425188000,H1a4,2018-07-14 15:44:00.509206000,448,0 days 00:00:00.335937000,2018-07-14 15:44:00.677174500,2018-07-14 15:44:00.341250500,2018-07-14 15:44:00.425188000,-84.01799999999999,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.314999999999999
82,82,14,-88.333,2018-07-14 15:44:00.756810000,H1a4,2018-07-14 15:44:00.845143000,448,0 days 00:00:00.335835000,2018-07-14 15:44:01.013060500,2018-07-14 15:44:00.677174500,2018-07-14 15:44:00.756810000,-88.333,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-0.0910000000000082
83,83,15,-88.42399999999998,2018-07-14 15:44:01.092554000,H1a4,2018-07-14 15:44:01.180978000,448,0 days 00:00:00.335782000,2018-07-14 15:44:01.348869000,2018-07-14 15:44:01.013060500,2018-07-14 15:44:01.092554000,-88.42399999999998,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.168999999999997
84,84,16,-92.593,2018-07-14 15:44:01.424167000,H1a4,2018-07-14 15:44:01.516760000,448,0 days 00:00:00.336055000,2018-07-14 15:44:01.684787500,2018-07-14 15:44:01.348869000,2018-07-14 15:44:01.424167000,-92.593,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.278999999999996
85,85,17,-96.872,2018-07-14 15:44:01.755943000,H1a4,2018-07-14 15:44:01.852815000,448,0 days 00:00:00.319725000,2018-07-14 15:44:02.012677500,2018-07-14 15:44:01.684787500,2018-07-14 15:44:01.755943000,-96.872,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,15.704999999999998
86,86,18,-81.167,2018-07-14 15:44:02.091373000,H1a4,2018-07-14 15:44:02.172540000,448,0 days 00:00:00.335926000,2018-07-14 15:44:02.340503000,2018-07-14 15:44:02.012677500,2018-07-14 15:44:02.091373000,-81.167,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.179000000000002
87,87,19,-85.346,2018-07-14 15:44:02.423120000,H1a4,2018-07-14 15:44:02.508466000,448,0 days 00:00:00.335768000,2018-07-14 15:44:02.676350000,2018-07-14 15:44:02.340503000,2018-07-14 15:44:02.423120000,-85.346,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.111999999999996
88,88,20,-89.458,2018-07-14 15:44:02.754776000,H1a4,2018-07-14 15:44:02.844234000,448,0 days 00:00:00.335896000,2018-07-14 15:44:03.012182000,2018-07-14 15:44:02.676350000,2018-07-14 15:44:02.754776000,-89.458,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.332999999999998
89,89,21,-93.791,2018-07-14 15:44:03.086339000,H1a4,2018-07-14 15:44:03.180130000,448,0 days 00:00:00.335871000,2018-07-14 15:44:03.348065500,2018-07-14 15:44:03.012182000,2018-07-14 15:44:03.086339000,-93.791,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-0.13400000000000034
90,90,22,-93.925,2018-07-14 15:44:03.422076000,H1a4,2018-07-14 15:44:03.516001000,448,0 days 00:00:00.319862000,2018-07-14 15:44:03.675932000,2018-07-14 15:44:03.348065500,2018-07-14 15:44:03.422076000,-93.925,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,11.768999999999993
91,91,23,-82.156,2018-07-14 15:44:03.753707000,H1a4,2018-07-14 15:44:03.835863000,448,0 days 00:00:00.335770000,2018-07-14 15:44:04.003748000,2018-07-14 15:44:03.675932000,2018-07-14 15:44:03.753707000,-82.156,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-3.75
92,92,24,-85.906,2018-07-14 15:44:04.085727000,H1a4,2018-07-14 15:44:04.171633000,448,0 days 00:00:00.335854000,2018-07-14 15:44:04.339560000,2018-07-14 15:44:04.003748000,2018-07-14 15:44:04.085727000,-85.906,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-0.4739999999999896
93,93,25,-86.38,2018-07-14 15:44:04.421107000,H1a4,2018-07-14 15:44:04.507487000,448,0 days 00:00:00.335905000,2018-07-14 15:44:04.675439500,2018-07-14 15:44:04.339560000,2018-07-14 15:44:04.421107000,-86.38,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.231999999999998
94,94,26,-90.612,2018-07-14 15:44:04.752780000,H1a4,2018-07-14 15:44:04.843392000,448,0 days 00:00:00.335958000,2018-07-14 15:44:05.011371000,2018-07-14 15:44:04.675439500,2018-07-14 15:44:04.752780000,-90.612,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.335000000000008
95,95,27,-94.947,2018-07-14 15:44:05.084403000,H1a4,2018-07-14 15:44:05.179350000,448,0 days 00:00:00.319813000,2018-07-14 15:44:05.339256500,2018-07-14 15:44:05.011371000,2018-07-14 15:44:05.084403000,-94.947,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,11.784999999999995
96,96,28,-83.162,2018-07-14 15:44:05.416001000,H1a4,2018-07-14 15:44:05.499163000,448,0 days 00:00:00.335894000,2018-07-14 15:44:05.667110000,2018-07-14 15:44:05.339256500,2018-07-14 15:44:05.416001000,-83.162,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-0.3369999999999891
97,97,29,-83.499,2018-07-14 15:44:05.751558000,H1a4,2018-07-14 15:44:05.835057000,448,0 days 00:00:00.335925000,2018-07-14 15:44:06.003019500,2018-07-14 15:44:05.667110000,2018-07-14 15:44:05.751558000,-83.499,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.043000000000006
98,98,30,-87.542,2018-07-14 15:44:06.083440000,H1a4,2018-07-14 15:44:06.170982000,448,0 days 00:00:00.335882000,2018-07-14 15:44:06.338923000,2018-07-14 15:44:06.003019500,2018-07-14 15:44:06.083440000,-87.542,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.146999999999991
99,99,31,-91.689,2018-07-14 15:44:06.415175000,H1a4,2018-07-14 15:44:06.506864000,448,0 days 00:00:00.335783000,2018-07-14 15:44:06.674755500,2018-07-14 15:44:06.338923000,2018-07-14 15:44:06.415175000,-91.689,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-0.3340000000000032
100,100,32,-92.023,2018-07-14 15:44:06.750624000,H1a4,2018-07-14 15:44:06.842647000,448,0 days 00:00:00.320057000,2018-07-14 15:44:07.002675500,2018-07-14 15:44:06.674755500,2018-07-14 15:44:06.750624000,-92.023,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,11.772999999999994
101,101,33,-80.25,2018-07-14 15:44:07.082454000,H1a4,2018-07-14 15:44:07.162704000,448,0 days 00:00:00.335776000,2018-07-14 15:44:07.330592000,2018-07-14 15:44:07.002675500,2018-07-14 15:44:07.082454000,-80.25,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.209000000000003
102,102,34,-84.459,2018-07-14 15:44:07.414021000,H1a4,2018-07-14 15:44:07.498480000,448,0 days 00:00:00.335776000,2018-07-14 15:44:07.666368000,2018-07-14 15:44:07.330592000,2018-07-14 15:44:07.414021000,-84.459,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-0.2219999999999942
103,103,35,-84.681,2018-07-14 15:44:07.749575000,H1a4,2018-07-14 15:44:07.834256000,448,0 days 00:00:00.335939000,2018-07-14 15:44:08.002225500,2018-07-14 15:44:07.666368000,2018-07-14 15:44:07.749575000,-84.681,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.159999999999997
104,104,36,-88.84100000000002,2018-07-14 15:44:08.081354000,H1a4,2018-07-14 15:44:08.170195000,448,0 days 00:00:00.335752000,2018-07-14 15:44:08.338071000,2018-07-14 15:44:08.002225500,2018-07-14 15:44:08.081354000,-88.84100000000002,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.102000000000004
105,105,37,-92.943,2018-07-14 15:44:08.413004000,H1a4,2018-07-14 15:44:08.505947000,448,0 days 00:00:00.335940000,2018-07-14 15:44:08.673917000,2018-07-14 15:44:08.338071000,2018-07-14 15:44:08.413004000,-92.943,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.355000000000004
106,106,38,-97.298,2018-07-14 15:44:08.744589000,H1a4,2018-07-14 15:44:08.841887000,448,0 days 00:00:00.319957000,2018-07-14 15:44:09.001865500,2018-07-14 15:44:08.673917000,2018-07-14 15:44:08.744589000,-97.298,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,15.656000000000004
107,107,39,-81.642,2018-07-14 15:44:09.080202000,H1a4,2018-07-14 15:44:09.161844000,448,0 days 00:00:00.335874000,2018-07-14 15:44:09.329781000,2018-07-14 15:44:09.001865500,2018-07-14 15:44:09.080202000,-81.642,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.064000000000006
108,108,40,-85.706,2018-07-14 15:44:09.412012000,H1a4,2018-07-14 15:44:09.497718000,448,0 days 00:00:00.335893000,2018-07-14 15:44:09.665664500,2018-07-14 15:44:09.329781000,2018-07-14 15:44:09.412012000,-85.706,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.278999999999996
109,109,41,-89.985,2018-07-14 15:44:09.743626000,H1a4,2018-07-14 15:44:09.833611000,448,0 days 00:00:00.335870000,2018-07-14 15:44:10.001546000,2018-07-14 15:44:09.665664500,2018-07-14 15:44:09.743626000,-89.985,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.093000000000004
110,110,42,-94.078,2018-07-14 15:44:10.075403000,H1a4,2018-07-14 15:44:10.169481000,448,0 days 00:00:00.335943000,2018-07-14 15:44:10.337452500,2018-07-14 15:44:10.001546000,2018-07-14 15:44:10.075403000,-94.078,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-0.40099999999999625
111,111,43,-94.479,2018-07-14 15:44:10.410945000,H1a4,2018-07-14 15:44:10.505424000,448,0 days 00:00:00.319766000,2018-07-14 15:44:10.665307000,2018-07-14 15:44:10.337452500,2018-07-14 15:44:10.410945000,-94.479,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,11.912000000000004
112,112,44,-82.56700000000002,2018-07-14 15:44:10.742623000,H1a4,2018-07-14 15:44:10.825190000,448,0 days 00:00:00.335871000,2018-07-14 15:44:10.993125500,2018-07-14 15:44:10.665307000,2018-07-14 15:44:10.742623000,-82.56700000000002,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,-4.176000000000002
113,113,45,-86.743,2018-07-14 15:44:11.074318000,H1a4,2018-07-14 15:44:11.161061000,448,0 days 00:00:00.335877000,2018-07-14 15:44:11.328999500,2018-07-14 15:44:10.993125500,2018-07-14 15:44:11.074318000,-86.743,-88.40333333333332,5.01622377436907,-88.40333333333332,5.01622377436907,0,
114,114,1,-303.208,2018-07-14 15:42:52.936216000,H1b1,2018-07-14 15:42:53.239424000,448,0 days 00:00:01.327383000,2018-07-14 15:42:53.903115500,2018-07-14 15:42:52.575688500,2018-07-14 15:42:52.936216000,-303.208,-301.85545454545456,4.7228716765043846,-301.85545454545456,4.7228716765043846,0,7.65100000000001
115,115,2,-295.557,2018-07-14 15:42:54.271250000,H1b1,2018-07-14 15:42:54.566807000,448,0 days 00:00:01.344409000,2018-07-14 15:42:55.239011500,2018-07-14 15:42:53.903115500,2018-07-14 15:42:54.271250000,-295.557,-301.85545454545456,4.7228716765043846,-301.85545454545456,4.7228716765043846,0,-14.100999999999999
116,116,3,-309.658,2018-07-14 15:42:55.601558000,H1b1,2018-07-14 15:42:55.911216000,448,0 days 00:00:01.326553000,2018-07-14 15:42:56.574492500,2018-07-14 15:42:55.239011500,2018-07-14 15:42:55.601558000,-309.658,-301.85545454545456,4.7228716765043846,-301.85545454545456,4.7228716765043846,0,3.966000000000008
117,117,4,-305.692,2018-07-14 15:42:56.932077000,H1b1,2018-07-14 15:42:57.237769000,448,0 days 00:00:01.327492000,2018-07-14 15:42:57.901515000,2018-07-14 15:42:56.574492500,2018-07-14 15:42:56.932077000,-305.692,-301.85545454545456,4.7228716765043846,-301.85545454545456,4.7228716765043846,0,7.338999999999999
118,118,5,-298.353,2018-07-14 15:42:58.266908000,H1b1,2018-07-14 15:42:58.565261000,448,0 days 00:00:01.327448000,2018-07-14 15:42:59.228985000,2018-07-14 15:42:57.901515000,2018-07-14 15:42:58.266908000,-298.353,-301.85545454545456,4.7228716765043846,-301.85545454545456,4.7228716765043846,0,3.1430000000000287
119,119,6,-295.21,2018-07-14 15:42:59.597499000,H1b1,2018-07-14 15:42:59.892709000,448,0 days 00:00:01.343585000,2018-07-14 15:43:00.564501500,2018-07-14 15:42:59.228985000,2018-07-14 15:42:59.597499000,-295.21,-301.85545454545456,4.7228716765043846,-301.85545454545456,4.7228716765043846,0,-8.854000000000044
120,120,7,-304.064,2018-07-14 15:43:00.932230000,H1b1,2018-07-14 15:43:01.236294000,448,0 days 00:00:01.327478000,2018-07-14 15:43:01.900033000,2018-07-14 15:43:00.564501500,2018-07-14 15:43:00.932230000,-304.064,-301.85545454545456,4.7228716765043846,-301.85545454545456,4.7228716765043846,0,3.1779999999999973
121,121,8,-300.886,2018-07-14 15:43:02.262886000,H1b1,2018-07-14 15:43:02.563772000,448,0 days 00:00:01.327442000,2018-07-14 15:43:03.227493000,2018-07-14 15:43:01.900033000,2018-07-14 15:43:02.262886000,-300.886,-301.85545454545456,4.7228716765043846,-301.85545454545456,4.7228716765043846,0,3.223000000000013
122,122,9,-297.663,2018-07-14 15:43:03.593551000,H1b1,2018-07-14 15:43:03.891214000,448,0 days 00:00:01.343696000,2018-07-14 15:43:04.563062000,2018-07-14 15:43:03.227493000,2018-07-14 15:43:03.593551000,-297.663,-301.85545454545456,4.7228716765043846,-301.85545454545456,4.7228716765043846,0,-9.069999999999991
123,123,10,-306.733,2018-07-14 15:43:04.928177000,H1b1,2018-07-14 15:43:05.234910000,448,0 days 00:00:01.327220000,2018-07-14 15:43:05.898520000,2018-07-14 15:43:04.563062000,2018-07-14 15:43:04.928177000,-306.733,-301.85545454545456,4.7228716765043846,-301.85545454545456,4.7228716765043846,0,3.3469999999999795
124,124,11,-303.386,2018-07-14 15:43:06.258744000,H1b1,2018-07-14 15:43:06.562130000,448,0 days 00:00:01.327536000,2018-07-14 15:43:07.225898000,2018-07-14 15:43:05.898520000,2018-07-14 15:43:06.258744000,-303.386,-301.85545454545456,4.7228716765043846,-301.85545454545456,4.7228716765043846,0,
125,125,1,-146.791,2018-07-14 15:42:31.596929000,H1b2,2018-07-14 15:42:31.743720000,448,0 days 00:00:00.671751000,2018-07-14 15:42:32.079595500,2018-07-14 15:42:31.415926000,2018-07-14 15:42:31.596929000,-146.791,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,-8.346000000000004
126,126,2,-155.137,2018-07-14 15:42:32.260334000,H1b2,2018-07-14 15:42:32.415471000,448,0 days 00:00:00.671671000,2018-07-14 15:42:32.751306500,2018-07-14 15:42:32.079595500,2018-07-14 15:42:32.260334000,-155.137,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,-4.317000000000006
127,127,3,-159.454,2018-07-14 15:42:32.927688000,H1b2,2018-07-14 15:42:33.087142000,448,0 days 00:00:00.655923000,2018-07-14 15:42:33.415103500,2018-07-14 15:42:32.751306500,2018-07-14 15:42:32.927688000,-159.454,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,7.3910000000000196
128,128,4,-152.063,2018-07-14 15:42:33.591002000,H1b2,2018-07-14 15:42:33.743065000,448,0 days 00:00:00.671599000,2018-07-14 15:42:34.078864500,2018-07-14 15:42:33.415103500,2018-07-14 15:42:33.591002000,-152.063,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,-4.199000000000012
129,129,5,-156.262,2018-07-14 15:42:34.258402000,H1b2,2018-07-14 15:42:34.414664000,448,0 days 00:00:00.655816000,2018-07-14 15:42:34.742572000,2018-07-14 15:42:34.078864500,2018-07-14 15:42:34.258402000,-156.262,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,7.3859999999999975
130,130,6,-148.876,2018-07-14 15:42:34.921604000,H1b2,2018-07-14 15:42:35.070480000,448,0 days 00:00:00.671614000,2018-07-14 15:42:35.406287000,2018-07-14 15:42:34.742572000,2018-07-14 15:42:34.921604000,-148.876,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,-4.295999999999991
131,131,7,-153.172,2018-07-14 15:42:35.588922000,H1b2,2018-07-14 15:42:35.742094000,448,0 days 00:00:00.671780000,2018-07-14 15:42:36.077984000,2018-07-14 15:42:35.406287000,2018-07-14 15:42:35.588922000,-153.172,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,-4.521000000000015
132,132,8,-157.69299999999996,2018-07-14 15:42:36.256181000,H1b2,2018-07-14 15:42:36.413874000,448,0 days 00:00:00.655958000,2018-07-14 15:42:36.741853000,2018-07-14 15:42:36.077984000,2018-07-14 15:42:36.256181000,-157.69299999999996,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,7.484000000000008
133,133,9,-150.209,2018-07-14 15:42:36.919623000,H1b2,2018-07-14 15:42:37.069832000,448,0 days 00:00:00.671628000,2018-07-14 15:42:37.405646000,2018-07-14 15:42:36.741853000,2018-07-14 15:42:36.919623000,-150.209,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,-3.9890000000000043
134,134,10,-154.19799999999995,2018-07-14 15:42:37.587262000,H1b2,2018-07-14 15:42:37.741460000,448,0 days 00:00:00.671757000,2018-07-14 15:42:38.077338500,2018-07-14 15:42:37.405646000,2018-07-14 15:42:37.587262000,-154.19799999999995,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,-8.788999999999987
135,135,11,-162.987,2018-07-14 15:42:38.250230000,H1b2,2018-07-14 15:42:38.413217000,448,0 days 00:00:00.655735000,2018-07-14 15:42:38.741084500,2018-07-14 15:42:38.077338500,2018-07-14 15:42:38.250230000,-162.987,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,11.614000000000004
136,136,12,-151.373,2018-07-14 15:42:38.917579000,H1b2,2018-07-14 15:42:39.068952000,448,0 days 00:00:00.671798000,2018-07-14 15:42:39.404851000,2018-07-14 15:42:38.741084500,2018-07-14 15:42:38.917579000,-151.373,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,-4.606999999999998
137,137,13,-155.98,2018-07-14 15:42:39.584770000,H1b2,2018-07-14 15:42:39.740750000,448,0 days 00:00:00.655757000,2018-07-14 15:42:40.068628500,2018-07-14 15:42:39.404851000,2018-07-14 15:42:39.584770000,-155.98,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,7.823999999999982
138,138,14,-148.156,2018-07-14 15:42:40.248351000,H1b2,2018-07-14 15:42:40.396507000,448,0 days 00:00:00.671613000,2018-07-14 15:42:40.732313500,2018-07-14 15:42:40.068628500,2018-07-14 15:42:40.248351000,-148.156,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,-4.4029999999999925
139,139,15,-152.559,2018-07-14 15:42:40.915561000,H1b2,2018-07-14 15:42:41.068120000,448,0 days 00:00:00.671693000,2018-07-14 15:42:41.403966500,2018-07-14 15:42:40.732313500,2018-07-14 15:42:40.915561000,-152.559,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,-8.480999999999995
140,140,16,-161.04,2018-07-14 15:42:41.578773000,H1b2,2018-07-14 15:42:41.739813000,448,0 days 00:00:00.655785000,2018-07-14 15:42:42.067705500,2018-07-14 15:42:41.403966500,2018-07-14 15:42:41.578773000,-161.04,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,11.788999999999987
141,141,17,-149.251,2018-07-14 15:42:42.246347000,H1b2,2018-07-14 15:42:42.395598000,448,0 days 00:00:00.671853000,2018-07-14 15:42:42.731524500,2018-07-14 15:42:42.067705500,2018-07-14 15:42:42.246347000,-149.251,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,-8.727000000000004
142,142,18,-157.97799999999995,2018-07-14 15:42:42.909473000,H1b2,2018-07-14 15:42:43.067451000,448,0 days 00:00:00.655634000,2018-07-14 15:42:43.395268000,2018-07-14 15:42:42.731524500,2018-07-14 15:42:42.909473000,-157.97799999999995,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,11.700000000000017
143,143,19,-146.278,2018-07-14 15:42:43.576807000,H1b2,2018-07-14 15:42:43.723085000,448,0 days 00:00:00.671831000,2018-07-14 15:42:44.059000500,2018-07-14 15:42:43.395268000,2018-07-14 15:42:43.576807000,-146.278,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,-4.575000000000017
144,144,20,-150.85299999999995,2018-07-14 15:42:44.244063000,H1b2,2018-07-14 15:42:44.394916000,448,0 days 00:00:00.671700000,2018-07-14 15:42:44.730766000,2018-07-14 15:42:44.059000500,2018-07-14 15:42:44.244063000,-150.85299999999995,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,-8.338999999999999
145,145,21,-159.192,2018-07-14 15:42:44.907424000,H1b2,2018-07-14 15:42:45.066616000,448,0 days 00:00:00.655744000,2018-07-14 15:42:45.394488000,2018-07-14 15:42:44.730766000,2018-07-14 15:42:44.907424000,-159.192,-153.50513636363638,4.85280660369857,-153.50513636363638,4.85280660369857,0,11.581000000000017
